time_ms, x_mm, y_mm, heading_deg, r, g, b, reflection, color
6, 0.0, 0.0, 0
120, 4.0, 0.0, 0
231, 16.0, 0.0, 0
344, 28.0, 0.0, 0
456, 39.0, 0.0, 0
568, 50.0, 0.0, 0
679, 61.00000000000001, 0.0, 0
792, 72.0, 0.0, 0
908, 84.0, 0.0, 0
1020, 95.0, 0.0, 0
1131, 106.0, 0.0, 0
1244, 117.0, 0.0, 0
1358, 129.0, 0.0, 0
1469, 140.0, 0.0, 0
1580, 151.0, 0.0, 0
1691, 162.0, 0.0, 0
1807, 174.0, 0.0, 0
1920, 185.0, 0.0, 0
2030, 196.0, 0.0, 0
2143, 207.0, 0.0, 0
2257, 219.0, 0.0, 0
2368, 230.0, 0.0, 0
2479, 241.0, 0.0, 0
2592, 253.0, 0.0, 0
2704, 263.0, 0.0, 0
2817, 275.0, 0.0, 0
2929, 286.0, 0.0, 0
3040, 297.0, 0.0, 0
3152, 308.0, 0.0, 0
3263, 319.0, 0.0, 0
3378, 331.0, 0.0, 0
3489, 342.0, 0.0, 0
3600, 353.0, 0.0, 0
3711, 364.0, 0.0, 0
3822, 376.0, 0.0, 0
3940, 387.0, 0.0, 0
4051, 398.0, 0.0, 0
4162, 409.0, 0.0, 0
4277, 421.0, 0.0, 0
11554, 427.792386222005, -5.904531260914565, -41
11674, 430.8565639944809, -8.475681699660722, -40
11788, 440.8151417550275, -16.83192062558573, -40
14763, 446.3151417550275, -26.35820006721456, -60
14886, 448.3151417550276, -29.82230168235231, -60
14998, 454.8151417550275, -41.08063193155001, -60
15108, 460.3151417550276, -50.60691137317884, -60
16405, 462.4782607156521, -57.26430698724491, -72
16519, 463.7805333334808, -61.04638128964218, -71
16632, 467.6873511869667, -72.39260419683399, -71
16747, 471.5941690404526, -83.73882710402579, -71
16860, 475.1754187394813, -94.13953143561827, -71
17072, 480.710077365253, -110.2133472208066, -71
17185, 482.9890544464531, -116.8319772500019, -71
17295, 486.8958722999389, -128.1782001571937, -71
17408, 490.4771219989676, -138.5789044887862, -71
17520, 494.0583716979964, -148.9796088203786, -71
21449, 502.3601770804468, -156.1962581392742, -41
21562, 505.3327563823565, -158.8727805647096, -42
22159, 512.9651892477644, -163.6420539428085, -32
22279, 516.35738163239, -165.7617309997413, -32
22391, 527.3820068824235, -172.650681434773, -32
23005, 537.5810292826582, -176.771353962348, -22
23118, 541.2897647009252, -178.2697803360117, -22
23229, 552.4159709557267, -182.7650594570026, -22
23825, 563.2138699736511, -184.8639584061446, -11
23946, 569.0827555780539, -186.1114285510511, -12
24059, 580.8205267868596, -188.6063688408642, -12
24169, 591.5801503949313, -190.8933974398596, -12
24280, 602.3397740030032, -193.180426038855, -12
24391, 613.0993976110751, -195.4674546378503, -12
25011, 622.0980268674825, -195.6245262957859, -1
25123, 626.0955901755588, -195.7641242825959, -2
25237, 638.088280099788, -196.1829182430259, -2
36482, 643.7536989237985, -186.7540779353026, 59
36600, 645.8733759807314, -183.3618855506769, 58
36712, 652.762326415763, -172.3372603006434, 58
36827, 658.5914383223283, -163.0087312429227, 58
38887, 660.2547318488703, -155.1835504370523, 78
39000, 660.9295850119018, -152.2604402426966, 77
39112, 663.6324369925327, -139.5445214331571, 78
39231, 666.1273772823458, -127.8067502243514, 78
39344, 668.4144058813412, -117.0471266162796, 78
39458, 670.7014344803365, -106.2875030082077, 78
40070, 671.0155299506591, -97.29298556503585, 88
40183, 671.1551279374691, -93.29542225695945, 88
40297, 671.5739218978991, -81.3027323327303, 88
40411, 671.992715858329, -69.31004240850115, 88
40522, 672.341710825354, -59.3161341383102, 88
40634, 672.760504785784, -47.32344421408104, 88
40748, 673.1443992495115, -36.33014511687099, 88
41361, 671.7526682399108, -26.42746442945529, 98
41479, 671.2651908662902, -22.45727982289, 97
41592, 669.4559405538095, -9.58379492924958, 98
41703, 667.9250364432487, 1.309153826907695, 98
41814, 666.5333054336481, 11.2118345143234, 98
41927, 664.8632282221272, 23.09505133922225, 98
42039, 663.3323241115664, 33.98800009537952, 98
42151, 661.8014200010057, 44.88094885153679, 98
42265, 660.1313427894849, 56.76416567643564, 98
42379, 658.6004386789241, 67.65711443259292, 98
42490, 657.0695345683633, 78.55006318875019, 98
42602, 655.5386304578026, 89.44301194490746, 98
42714, 653.8685532462818, 101.3262287698063, 98
42826, 652.337649135721, 112.2191775259636, 98
42939, 650.8067450251603, 123.1121262821208, 98
43050, 649.2758409145995, 134.0050750382781, 98
43164, 647.6057637030786, 145.888291863177, 98
43275, 646.0748595925179, 156.7812406193342, 98
43389, 644.5439554819572, 167.6741893754915, 98
43501, 643.0130513713964, 178.5671381316488, 98
43615, 641.3429741598756, 190.4503549565476, 98
43729, 639.8120700493148, 201.3433037127049, 98
43840, 638.281165938754, 212.2362524688621, 98
43952, 636.7502618281933, 223.1292012250194, 98
44064, 635.0801846166725, 235.0124180499183, 98
44175, 633.5492805061117, 245.9053668060756, 98
71354, 643.5355758536574, 245.3820072436461, -3
71469, 646.5337483347147, 245.2773087535386, -2
71581, 659.525829085963, 244.8236152964061, -2
74549, 669.6513824739399, 240.5255728830241, -23
74661, 673.3857041799287, 239.0921010848429, -21
74774, 684.5119104347301, 234.5968219638519, -22
74885, 694.7109328349647, 230.4761494362769, -22
76155, 701.4953176042162, 226.2367953224113, -32
76272, 704.9239868070247, 224.176643022771, -31
76388, 716.0671617161521, 217.4811480489403, -31
76499, 725.3956907738727, 211.6520361423751, -32
76611, 733.876171735437, 206.3528435000431, -32
77914, 742.7939096411657, 198.3232762237368, -42
78030, 745.7664889430752, 195.6467537983013, -42
78143, 754.684226848804, 187.617186521995, -42
78258, 763.6019647545327, 179.5876192456887, -42
78371, 771.7765578347841, 172.2271825757413, -42
78482, 779.9511509150355, 164.8667459057939, -42
78597, 788.1257439952869, 157.5063092358464, -42
78708, 797.0434819010156, 149.4767419595401, -42
78820, 805.2180749812669, 142.1163052895927, -42
78932, 813.3926680615183, 134.7558686196453, -42
79045, 821.5672611417697, 127.3954319496978, -42
79159, 830.4849990474985, 119.3658646733915, -42
79271, 838.6595921277499, 112.0054280034441, -42
79383, 846.8341852080012, 104.6449913334966, -42
79499, 855.7519231137299, 96.61542405719034, -42
80780, 861.9085378669864, 88.73531652112312, -52
80897, 864.371183768289, 85.58327350669623, -52
81009, 871.7591214721971, 76.12714446341556, -52
81120, 878.5313977007792, 67.45902617374163, -52
81232, 885.3036739293614, 58.79090788406768, -52
81348, 892.6916116332693, 49.33477884078702, -52
81460, 899.4638878618515, 40.66666055111307, -52
81572, 906.3864121633998, 32.11805497508639, -51
81683, 913.308936464948, 23.56944939905971, -51
81798, 920.6968741688559, 14.11332035577904, -52
81909, 927.4691503974381, 5.4452020661051, -52
82021, 934.2414266260205, -3.222916223568841, -52
84091, 941.9559323323394, -7.858258897759328, -31
84208, 946.1961728131214, -10.50785521892535, -32
84321, 956.482180421547, -16.688312117846, -31
84905, 966.7515651130161, -20.6303595628443, -21
85020, 971.4194672455021, -22.42219931057081, -21
85135, 982.6224323634685, -26.72261470511441, -21
85740, 993.4553176466029, -28.63274465945064, -10
85857, 998.363453563841, -29.58678963633337, -11
85969, 1010.142979765213, -31.87649758085191, -11
86080, 1020.940878783137, -33.9753965299939, -11
86700, 1027.939812649232, -34.09756337505488, -1
86813, 1032.939051125014, -34.18482540724129, -1
86928, 1044.937223466891, -34.3942542844887, -1
87039, 1055.935548113611, -34.58623075529882, -1
87151, 1066.933872760331, -34.77820722610893, -1
87262, 1078.932045102208, -34.98763610335634, -1
87378, 1089.930369748928, -35.17961257416646, -1
87491, 1100.928694395648, -35.37158904497657, -1
87602, 1111.927019042369, -35.56356551578669, -1
87716, 1123.925191384245, -35.7729943930341, -1
87829, 1134.923516030965, -35.96497086384422, -1
88450, 1143.812711096322, -34.55706067848214, 9
88565, 1147.763464458702, -33.93132281832122, 9
88678, 1160.603412886439, -31.89767477279821, 9
88789, 1171.467984632985, -30.17689565735568, 9
88901, 1182.332556379532, -28.45611654191313, 9
89014, 1193.197128126078, -26.73533742647059, 9
89126, 1204.061699872625, -25.01455831102806, 9
